"sitio" "replica" "microhabitat" "taxa" "body_mass" "gremio"
"431" "R" 2 "10" "oniscoidea" "6000" "detritivoro"
"432" "R" 2 "H" "oniscoidea" "6000" "detritivoro"
"433" "R" 2 "H" "oniscoidea" "6000" "detritivoro"
"434" "R" 3 "10" "oniscoidea" "6000" "detritivoro"
"435" "R" 3 "H" "oniscoidea" "6000" "detritivoro"
"436" "R" 3 "H" "lycosidae" "6000" "predador"
"437" "R" 3 "Frag" "larva_carabidae" "5970,46784" "predador"
"438" "R" 2 "10" "juvenil" "5850" "detritivoro"
"439" "R" 3 "humus" "larva_sciaridae" "5708,67629056343" "microfitofago"
"440" "L" 1 "10" "enquitreido" "5659,53395548273" "detritivoro"
"441" "P" 2 "10" "oniscoidea" "5600" "detritivoro"
"442" "P" 2 "10" "oniscoidea" "5600" "detritivoro"
"443" "R" 2 "10" "oniscoidea" "5600" "detritivoro"
"444" "R" 2 "H" "oniscoidea" "5600" "detritivoro"
"445" "R" 3 "10" "oniscoidea" "5600" "detritivoro"
"446" "R" 3 "10" "oniscoidea" "5600" "detritivoro"
"447" "R" 3 "H" "oniscoidea" "5600" "detritivoro"
"448" "L" 3 "20" "linyphiidae" "5600" "predador"
"449" "P" 1 "20" "staphylinidae" "5600" "predador"
"450" "R" 2 "10" "juvenil" "5550" "detritivoro"
"451" "P" 1 "Frag" "enquitreido" "5497,02652649311" "detritivoro"
"452" "R" 2 "10" "juvenil" "5250" "detritivoro"
"453" "R" 1 "10" "juvenil" "5250" "detritivoro"
"454" "P" 2 "20" "anthribidae" "5200" "detritivoro"
"455" "R" 3 "20" "blattodea" "5200" "detritivoro"
"456" "R" 2 "20" "formicidae" "5200" "predador"
"457" "P" 1 "10" "geophylomorpha" "5200" "predador"
"458" "R" 3 "10" "geophylomorpha" "5200" "predador"
"459" "R" 3 "10" "geophylomorpha" "5200" "predador"
"460" "P" 2 "10" "oniscoidea" "5200" "detritivoro"
"461" "P" 1 "H" "oniscoidea" "5200" "detritivoro"
"462" "R" 2 "10" "oniscoidea" "5200" "detritivoro"
"463" "R" 2 "H" "oniscoidea" "5200" "detritivoro"
"464" "R" 2 "H" "oniscoidea" "5200" "detritivoro"
"465" "R" 2 "H" "oniscoidea" "5200" "detritivoro"
"466" "R" 3 "H" "oniscoidea" "5200" "detritivoro"
"467" "R" 1 "H" "oniscoidea" "5200" "detritivoro"
"468" "R" 3 "10" "larva_elateridae" "5200" "microfitofago"
"469" "L" 1 "10" "larva_tenebrionidae" "5200" "detritivoro"
"470" "P" 1 "H" "staphylinidae" "5200" "predador"
"471" "L" 2 "10" "enquitreido" "5172,20078839002" "detritivoro"
"472" "P" 2 "10" "Microscolex_phosphoreus" "5100" "detritivoro"
"473" "R" 2 "10" "juvenil" "4950" "detritivoro"
"474" "P" 2 "10" "juvenil" "4950" "detritivoro"
"475" "P" 2 "Frag" "larva_coleoptero" "4948,8407935" "detritivoro"
"476" "P" 1 "10" "carabidae" "4800" "predador"
"477" "R" 2 "20" "formicidae" "4800" "predador"
"478" "P" 2 "10" "oniscoidea" "4800" "detritivoro"
"479" "P" 2 "10" "oniscoidea" "4800" "detritivoro"
"480" "P" 2 "20" "oniscoidea" "4800" "detritivoro"
"481" "P" 3 "10" "oniscoidea" "4800" "detritivoro"
"482" "P" 1 "H" "oniscoidea" "4800" "detritivoro"
"483" "R" 2 "10" "oniscoidea" "4800" "detritivoro"
"484" "R" 2 "10" "oniscoidea" "4800" "detritivoro"
"485" "R" 2 "10" "oniscoidea" "4800" "detritivoro"
"486" "R" 2 "H" "oniscoidea" "4800" "detritivoro"
"487" "R" 3 "10" "oniscoidea" "4800" "detritivoro"
"488" "L" 1 "H" "oniscoidea" "4800" "detritivoro"
"489" "R" 1 "H" "linyphiidae" "4800" "predador"
"490" "L" 1 "10" "lycosidae" "4800" "predador"
"491" "L" 1 "10" "diplopoda" "4800" "detritivoro"
"492" "P" 3 "10" "staphylinidae" "4800" "predador"
"493" "P" 1 "H" "staphylinidae" "4800" "predador"
"494" "P" 1 "10" "staphylinidae" "4800" "predador"
"495" "R" 1 "10" "larva_diptera" "4615,53943138152" "detritivoro"
"496" "P" 2 "20" "juvenil" "4500" "detritivoro"
"497" "L" 3 "10" "larva_coleoptero" "4499,651672" "detritivoro"
"498" "L" 1 "Hoja" "pupa_diptera" "4406,534887" "detritivoro"
"499" "R" 1 "10" "elateriforme" "4400" "detritivoro"
"500" "R" 3 "20" "enquitreido" "4400" "detritivoro"
"501" "R" 2 "20" "formicidae" "4400" "predador"
"502" "P" 2 "10" "oniscoidea" "4400" "detritivoro"
"503" "P" 2 "10" "oniscoidea" "4400" "detritivoro"
"504" "P" 2 "10" "oniscoidea" "4400" "detritivoro"
"505" "P" 2 "10" "oniscoidea" "4400" "detritivoro"
"506" "P" 2 "H" "oniscoidea" "4400" "detritivoro"
"507" "P" 1 "H" "oniscoidea" "4400" "detritivoro"
"508" "P" 1 "H" "oniscoidea" "4400" "detritivoro"
"509" "P" 1 "H" "oniscoidea" "4400" "detritivoro"
"510" "R" 2 "10" "oniscoidea" "4400" "detritivoro"
"511" "R" 2 "10" "oniscoidea" "4400" "detritivoro"
"512" "R" 2 "H" "oniscoidea" "4400" "detritivoro"
"513" "R" 2 "H" "oniscoidea" "4400" "detritivoro"
"514" "R" 2 "H" "oniscoidea" "4400" "detritivoro"
"515" "R" 3 "H" "oniscoidea" "4400" "detritivoro"
"516" "R" 3 "H" "oniscoidea" "4400" "detritivoro"
"517" "R" 3 "H" "oniscoidea" "4400" "detritivoro"
"518" "R" 3 "H" "oniscoidea" "4400" "detritivoro"
"519" "R" 1 "10" "oniscoidea" "4400" "detritivoro"
"520" "P" 1 "H" "linyphiidae" "4400" "predador"
"521" "L" 1 "10" "staphylinidae" "4400" "predador"
"522" "R" 1 "20" "juvenil" "4350" "detritivoro"
"523" "P" 1 "10" "juvenil" "4350" "detritivoro"
"524" "R" 3 "Frag" "enquitreido" "4252,69795621225" "detritivoro"
"525" "L" 3 "Frag" "enquitreido" "4221,74376862489" "detritivoro"
"526" "L" 1 "10" "enquitreido" "4215,94367134194" "detritivoro"
"527" "L" 2 "humus" "enquitreido" "4188,26716243979" "detritivoro"
"528" "L" 3 "Hoja" "pupa_diptera" "4186,3646485" "detritivoro"
"529" "R" 3 "Hoja" "enquitreido" "4138,04719791806" "detritivoro"
"530" "L" 3 "Frag" "enquitreido" "4136,12739211749" "detritivoro"
"531" "R" 1 "10" "juvenil" "4050" "detritivoro"
"532" "R" 3 "Frag" "enquitreido" "4039,07959322121" "detritivoro"
"533" "R" 1 "10" "formicidae" "4000" "predador"
"534" "R" 2 "20" "formicidae" "4000" "predador"
"535" "R" 2 "20" "formicidae" "4000" "predador"
"536" "R" 2 "10" "geophylomorpha" "4000" "predador"
"537" "P" 1 "H" "oniscoidea" "4000" "detritivoro"
"538" "R" 2 "10" "oniscoidea" "4000" "detritivoro"
"539" "R" 2 "10" "oniscoidea" "4000" "detritivoro"
"540" "R" 2 "H" "oniscoidea" "4000" "detritivoro"
"541" "R" 3 "H" "oniscoidea" "4000" "detritivoro"
"542" "R" 3 "10" "larva_curculionidae" "4000" "detritivoro"
"543" "L" 3 "H" "lycosidae" "4000" "predador"
"544" "R" 3 "10" "staphylinidae" "4000" "predador"
"545" "L" 3 "Frag" "larva_coleoptero" "3945,9755285" "detritivoro"
"546" "L" 2 "10" "enquitreido" "3922,01861356379" "detritivoro"
"547" "R" 1 "10" "juvenil" "3900" "detritivoro"
"548" "L" 3 "Frag" "larva_coleoptero" "3884,454338" "detritivoro"
"549" "L" 1 "Frag" "enquitreido" "3840,26091236567" "detritivoro"
"550" "P" 1 "10" "staphylinidae" "3810,53267815322" "predador"
"551" "R" 3 "Frag" "enquitreido" "3803,99499155777" "detritivoro"
"552" "P" 1 "Frag" "enquitreido" "3794,47453824923" "detritivoro"
"553" "R" 2 "Hoja" "larva_coleoptero" "3708,1573805" "detritivoro"
"554" "P" 1 "Frag" "enquitreido" "3707,35099521713" "detritivoro"
"555" "R" 3 "Frag" "enquitreido" "3704,77601136217" "detritivoro"
"556" "R" 3 "Frag" "enquitreido" "3652,41275884481" "detritivoro"
"557" "P" 2 "10" "coleoptera" "3600" "detritivoro"
"558" "L" 1 "10" "cryptophagidae" "3600" "microfitofago"
"559" "R" 2 "10" "geophylomorpha" "3600" "predador"
"560" "R" 2 "10" "geophylomorpha" "3600" "predador"
"561" "P" 2 "10" "oniscoidea" "3600" "detritivoro"
"562" "P" 2 "10" "oniscoidea" "3600" "detritivoro"
"563" "P" 2 "H" "oniscoidea" "3600" "detritivoro"
"564" "P" 2 "H" "oniscoidea" "3600" "detritivoro"
"565" "P" 1 "H" "oniscoidea" "3600" "detritivoro"
"566" "R" 2 "H" "oniscoidea" "3600" "detritivoro"
"567" "R" 3 "10" "oniscoidea" "3600" "detritivoro"
"568" "R" 3 "10" "oniscoidea" "3600" "detritivoro"
"569" "R" 3 "10" "oniscoidea" "3600" "detritivoro"
"570" "R" 3 "H" "oniscoidea" "3600" "detritivoro"
"571" "L" 2 "10" "larva_diptera" "3600" "detritivoro"
"572" "L" 2 "10" "larva_tenebrionidae" "3600" "detritivoro"
"573" "L" 3 "20" "trogossitidae" "3600" "predador"
"574" "R" 2 "H" "staphylinidae" "3571,09643347206" "predador"
"575" "P" 1 "H" "staphylinidae" "3546,27568864727" "predador"
"576" "L" 3 "Frag" "enquitreido" "3517,97757679095" "detritivoro"
"577" "R" 3 "Hoja" "enquitreido" "3500,0778933154" "detritivoro"
"578" "R" 1 "20" "Bimastos_parvus" "3450" "detritivoro"
"579" "P" 2 "20" "juvenil" "3450" "detritivoro"
"580" "L" 2 "Hoja" "enquitreido" "3425,86040831773" "detritivoro"
"581" "P" 1 "Frag" "enquitreido" "3414,46600793537" "detritivoro"
"582" "R" 3 "10" "enquitreido" "3348,59045710209" "detritivoro"
"583" "L" 1 "10" "larva_sciaridae" "3347,08822581161" "microfitofago"
"584" "L" 1 "10" "enquitreido" "3342,37739801151" "detritivoro"
"585" "R" 3 "10" "enquitreido" "3321,49157898229" "detritivoro"
"586" "R" 3 "10" "juvenil" "3300" "detritivoro"
"587" "P" 2 "20" "Eukerria_halophila" "3300" "detritivoro"
"588" "L" 3 "10" "enquitreido" "3279,46959008546" "detritivoro"
"589" "R" 1 "Frag" "enquitreido" "3276,8741031654" "detritivoro"
"590" "L" 2 "10" "enquitreido" "3256,114716798" "detritivoro"
"591" "L" 1 "humus" "enquitreido" "3248,50582763079" "detritivoro"
"592" "R" 3 "10" "enquitreido" "3212,26798537745" "detritivoro"
"593" "P" 1 "H" "carabidae" "3200" "predador"
"594" "R" 3 "10" "carabidae" "3200" "predador"
"595" "P" 2 "10" "coleoptera" "3200" "detritivoro"
"596" "R" 2 "20" "formicidae" "3200" "predador"
"597" "R" 2 "10" "geophylomorpha" "3200" "predador"
"598" "R" 2 "10" "geophylomorpha" "3200" "predador"
"599" "P" 1 "H" "oniscoidea" "3200" "detritivoro"
"600" "P" 1 "H" "oniscoidea" "3200" "detritivoro"
"601" "P" 1 "H" "oniscoidea" "3200" "detritivoro"
"602" "P" 1 "10" "oniscoidea" "3200" "detritivoro"
"603" "R" 2 "H" "oniscoidea" "3200" "detritivoro"
"604" "R" 1 "10" "oniscoidea" "3200" "detritivoro"
"605" "P" 3 "10" "linyphiidae" "3200" "predador"
"606" "R" 3 "H" "lycosidae" "3200" "predador"
"607" "L" 3 "10" "diplopoda" "3200" "detritivoro"
"608" "L" 1 "H" "diplopoda" "3200" "detritivoro"
"609" "P" 1 "20" "ptilidae" "3200" NA
"610" "P" 1 "Frag" "enquitreido" "3177,24029795632" "detritivoro"
"611" "R" 3 "Frag" "enquitreido" "3173,29811511433" "detritivoro"
"612" "P" 3 "humus" "larva_coleoptero" "3172,536325" "detritivoro"
"613" "P" 1 "Frag" "enquitreido" "3134,07112391223" "detritivoro"
"614" "L" 1 "10" "enquitreido" "3097,7795261849" "detritivoro"
"615" "L" 1 "Hoja" "enquitreido" "3050,69980796933" "detritivoro"
"616" "L" 1 "Hoja" "enquitreido" "3023,03782973124" "detritivoro"
"617" "R" 2 "10" "juvenil" "3000" "detritivoro"
"618" "R" 3 "10" "juvenil" "3000" "detritivoro"
"619" "P" 1 "Frag" "enquitreido" "2978,62213594732" "detritivoro"
"620" "L" 1 "Frag" "enquitreido" "2969,69697606388" "detritivoro"
"621" "R" 3 "Frag" "enquitreido" "2950,9486820544" "detritivoro"
"622" "P" 1 "Frag" "enquitreido" "2941,27403515682" "detritivoro"
"623" "P" 1 "Frag" "enquitreido" "2939,75516866346" "detritivoro"
"624" "R" 3 "Hoja" "enquitreido" "2936,02179116332" "detritivoro"
"625" "R" 2 "H" "formicidae" "2927,66977540941" "predador"
"626" "P" 3 "humus" "larva_coleoptero" "2907,624212" "detritivoro"
"627" "L" 2 "humus" "enquitreido" "2902,90293755519" "detritivoro"
"628" "R" 3 "Frag" "enquitreido" "2900,1614858056" "detritivoro"
"629" "R" 3 "Frag" "enquitreido" "2884,50944154003" "detritivoro"
"630" "P" 2 "Frag" "oniscoidea" "2872,8331224" "detritivoro"
"631" "R" 3 "20" "enquitreido" "2863,00356337439" "detritivoro"
"632" "L" 2 "Frag" "enquitreido" "2853,62089128879" "detritivoro"
"633" "R" 1 "10" "juvenil" "2850" "detritivoro"
"634" "R" 3 "10" "juvenil" "2850" "detritivoro"
"635" "L" 2 "Frag" "pupa_diptera" "2837,667222" "detritivoro"
"636" "P" 2 "Frag" "oniscoidea" "2835,9533372" "detritivoro"
"637" "R" 3 "Frag" "enquitreido" "2834,18280818525" "detritivoro"
"638" "R" 3 "20" "enquitreido" "2808,70349045991" "detritivoro"
"639" "P" 2 "Frag" "oniscoidea" "2801,0550202" "detritivoro"
"640" "L" 1 "Hoja" "enquitreido" "2801,04714715527" "detritivoro"
"641" "P" 2 "10" "oniscoidea" "2800" "detritivoro"
"642" "P" 1 "H" "oniscoidea" "2800" "detritivoro"
"643" "P" 1 "H" "oniscoidea" "2800" "detritivoro"
"644" "P" 1 "H" "oniscoidea" "2800" "detritivoro"
"645" "P" 1 "H" "oniscoidea" "2800" "detritivoro"
"646" "P" 1 "H" "oniscoidea" "2800" "detritivoro"
"647" "P" 1 "H" "oniscoidea" "2800" "detritivoro"
"648" "P" 1 "10" "oniscoidea" "2800" "detritivoro"
"649" "R" 2 "10" "oniscoidea" "2800" "detritivoro"
"650" "R" 2 "10" "oniscoidea" "2800" "detritivoro"
"651" "R" 3 "10" "oniscoidea" "2800" "detritivoro"
"652" "R" 1 "H" "oniscoidea" "2800" "detritivoro"
"653" "L" 1 "H" "oniscoidea" "2800" "detritivoro"
"654" "L" 1 "10" "oniscoidea" "2800" "detritivoro"
"655" "P" 3 "10" "linyphiidae" "2800" "predador"
"656" "R" 2 "H" "lycosidae" "2800" "predador"
"657" "L" 2 "10" "lycosidae" "2800" "predador"
"658" "R" 3 "10" "staphylinidae" "2800" "predador"
"659" "L" 1 "10" "staphylinidae" "2800" "predador"
"660" "L" 2 "Frag" "pupa_diptera" "2756,647605" "detritivoro"
"661" "P" 1 "Frag" "enquitreido" "2750,08720488032" "detritivoro"
"662" "R" 3 "Hoja" "enquitreido" "2701,11451077579" "detritivoro"
"663" "R" 2 "10" "juvenil" "2700" "detritivoro"
"664" "R" 1 "10" "juvenil" "2700" "detritivoro"
"665" "R" 1 "10" "juvenil" "2700" "detritivoro"
"666" "R" 1 "10" "juvenil" "2700" "detritivoro"
"667" "R" 3 "10" "juvenil" "2700" "detritivoro"
"668" "P" 2 "20" "Microscolex_phosphoreus" "2700" "detritivoro"
"669" "L" 1 "10" "enquitreido" "2683,9323844354" "detritivoro"
"670" "P" 2 "Frag" "oniscoidea" "2675,8920408" "detritivoro"
"671" "P" 1 "Frag" "enquitreido" "2670,14520967245" "detritivoro"
"672" "L" 1 "Frag" "enquitreido" "2663,66966257326" "detritivoro"
"673" "R" 3 "humus" "enquitreido" "2658,47625148117" "detritivoro"
"674" "L" 3 "Hoja" "larva_sciaridae" "2649,55863853008" "microfitofago"
"675" "R" 3 "Frag" "staphylinidae" "2640,29451923519" "predador"
"676" "L" 1 "Hoja" "pupa_diptera" "2633,7679335" "detritivoro"
"677" "L" 1 "Hoja" "enquitreido" "2633,13225482197" "detritivoro"
"678" "R" 3 "10" "enquitreido" "2626,85471664084" "detritivoro"
"679" "R" 3 "Hoja" "enquitreido" "2620,94128523874" "detritivoro"
"680" "P" 1 "10" "larva_coleoptero" "2610,1693895" "detritivoro"
"681" "P" 1 "Frag" "enquitreido" "2600,07896711965" "detritivoro"
"682" "R" 3 "Hoja" "enquitreido" "2594,20852445578" "detritivoro"
"683" "L" 1 "Frag" "enquitreido" "2589,45250277058" "detritivoro"
"684" "R" 3 "Hoja" "enquitreido" "2575,8004578504" "detritivoro"
"685" "P" 1 "Frag" "pupa_diptera" "2537,2399155" "detritivoro"
"686" "L" 2 "Frag" "enquitreido" "2536,81418605298" "detritivoro"
"687" "L" 1 "Frag" "enquitreido" "2511,58743723576" "detritivoro"
"688" "R" 3 "10" "enquitreido" "2490,03502110312" "detritivoro"
"689" "P" 1 "Frag" "enquitreido" "2483,83354191027" "detritivoro"
"690" "P" 1 "Frag" "enquitreido" "2474,05337042391" "detritivoro"
"691" "P" 3 "humus" "larva_coleoptero" "2445,4442345" "detritivoro"
"692" "P" 2 "Frag" "oniscoidea" "2433,4629066" "detritivoro"
"693" "L" 1 "Frag" "enquitreido" "2433,2777803711" "detritivoro"
"694" "L" 1 "Hoja" "enquitreido" "2429,70970819607" "detritivoro"
"695" "P" 1 "Frag" "enquitreido" "2427,17176182267" "detritivoro"
"696" "P" 1 "20" "carabidae" "2400" "predador"
"697" "R" 2 "20" "formicidae" "2400" "predador"
"698" "P" 2 "10" "oniscoidea" "2400" "detritivoro"
"699" "P" 2 "H" "oniscoidea" "2400" "detritivoro"
"700" "P" 2 "H" "oniscoidea" "2400" "detritivoro"
"701" "P" 1 "H" "oniscoidea" "2400" "detritivoro"
"702" "P" 1 "H" "oniscoidea" "2400" "detritivoro"
"703" "P" 1 "H" "oniscoidea" "2400" "detritivoro"
"704" "P" 1 "H" "oniscoidea" "2400" "detritivoro"
"705" "P" 1 "20" "oniscoidea" "2400" "detritivoro"
"706" "R" 2 "10" "oniscoidea" "2400" "detritivoro"
"707" "R" 2 "H" "oniscoidea" "2400" "detritivoro"
"708" "R" 1 "H" "oniscoidea" "2400" "detritivoro"
"709" "L" 3 "H" "larva_carabidae" "2400" "predador"
"710" "L" 1 "20" "larva_elateridae" "2400" "microfitofago"
"711" "L" 2 "10" "larva_tenebrionidae" "2400" "detritivoro"
"712" "P" 1 "20" "ptilidae" "2400" NA
"713" "P" 1 "H" "symphyla" "2400" "microfitofago"
"714" "R" 1 "10" "juvenil" "2400" "detritivoro"
"715" "R" 3 "Frag" "enquitreido" "2388,91674722636" "detritivoro"
"716" "L" 3 "Frag" "enquitreido" "2366,77844952981" "detritivoro"
"717" "P" 1 "humus" "enquitreido" "2362,55046169903" "detritivoro"
"718" "P" 1 "10" "staphylinidae" "2356,6156911539" "predador"
"719" "L" 2 "humus" "enquitreido" "2353,67457623187" "detritivoro"
"720" "P" 1 "Frag" "enquitreido" "2350,19156964615" "detritivoro"
"721" "L" 1 "Frag" "enquitreido" "2341,74890457087" "detritivoro"
"722" "L" 1 "Hoja" "enquitreido" "2329,43924330042" "detritivoro"
"723" "L" 2 "humus" "enquitreido" "2323,15460260755" "detritivoro"
"724" "R" 3 "20" "enquitreido" "2321,04229565463" "detritivoro"
"725" "L" 3 "Hoja" "enquitreido" "2308,99893409964" "detritivoro"
"726" "L" 1 "Hoja" "enquitreido" "2307,98186731879" "detritivoro"
"727" "L" 1 "Frag" "enquitreido" "2307,35184638626" "detritivoro"
"728" "L" 1 "10" "enquitreido" "2296,16276412802" "detritivoro"
"729" "R" 3 "Hoja" "enquitreido" "2261,04128286727" "detritivoro"
"730" "L" 2 "humus" "enquitreido" "2252,87723846447" "detritivoro"
"731" "P" 1 "Frag" "enquitreido" "2249,55856812423" "detritivoro"
"732" "P" 1 "Frag" "enquitreido" "2241,80799829845" "detritivoro"
"733" "P" 2 "Frag" "oniscoidea" "2240,6938132" "detritivoro"
"734" "R" 3 "Frag" "larva_sciaridae" "2235,52012378158" "microfitofago"
"735" "L" 1 "Hoja" "enquitreido" "2219,74685882276" "detritivoro"
"736" "R" 3 "Hoja" "enquitreido" "2210,17245571479" "detritivoro"
"737" "L" 1 "Frag" "enquitreido" "2210,01395416389" "detritivoro"
"738" "L" 2 "10" "enquitreido" "2207,81727214462" "detritivoro"
"739" "R" 3 "Frag" "enquitreido" "2202,96419171638" "detritivoro"
"740" "R" 3 "Frag" "enquitreido" "2201,5510437382" "detritivoro"
"741" "L" 1 "Frag" "enquitreido" "2189,40431751116" "detritivoro"
"742" "L" 1 "Hoja" "pupa_diptera" "2189,2585315" "detritivoro"
"743" "P" 1 "Frag" "enquitreido" "2188,79737458983" "detritivoro"
"744" "L" 1 "Frag" "enquitreido" "2187,80852751413" "detritivoro"
"745" "P" 1 "humus" "parasitidae" "2142,2991475332" "predador"
"746" "P" 1 "Hoja" "enquitreido" "2134,53050041445" "detritivoro"
"747" "R" 3 "humus" "larva_sciaridae" "2128,7635525204" "microfitofago"
"748" "R" 3 "Frag" "enquitreido" "2128,6240771742" "detritivoro"
"749" "R" 3 "20" "staphylinidae" "2120,24255755238" "predador"
"750" "R" 3 "Hoja" "enquitreido" "2118,84717498736" "detritivoro"
"751" "P" 1 "10" "enquitreido" "2112,46615472428" "detritivoro"
"752" "P" 3 "humus" "oniscoidea" "2110,2150132" "detritivoro"
"753" "R" 3 "Frag" "enquitreido" "2106,64243595232" "detritivoro"
"754" "P" 2 "Frag" "oniscoidea" "2106,2411242" "detritivoro"
"755" "L" 2 "humus" "enquitreido" "2087,68774634529" "detritivoro"
"756" "L" 3 "Frag" "larva_sciaridae" "2083,55029586378" "microfitofago"
"757" "R" 3 "Hoja" "enquitreido" "2076,8558652589" "detritivoro"
"758" "L" 1 "Frag" "enquitreido" "2073,34026250412" "detritivoro"
"759" "L" 1 "10" "pupa_diptera" "2069,0461625" "detritivoro"
"760" "R" 1 "Frag" "enquitreido" "2063,41749473643" "detritivoro"
"761" "L" 1 "10" "enquitreido" "2063,00125946274" "detritivoro"
"762" "L" 2 "10" "enquitreido" "2053,22371206754" "detritivoro"
"763" "L" 1 "Frag" "enquitreido" "2043,24922596335" "detritivoro"
"764" "P" 1 "humus" "enquitreido" "2042,34701081049" "detritivoro"
"765" "R" 3 "Frag" "enquitreido" "2031,61186925247" "detritivoro"
"766" "L" 1 "humus" "pupa_diptera" "2008,727889" "detritivoro"
"767" "R" 3 "Hoja" "enquitreido" "2007,68561473147" "detritivoro"
"768" "L" 2 "H" "enquitreido" "2004,35321204026" "detritivoro"
"769" "P" 1 "H" "carabidae" "2000" "predador"
"770" "P" 3 "20" "formicidae" "2000" "predador"
"771" "R" 2 "20" "geophylomorpha" "2000" "predador"
"772" "L" 3 "H" "geophylomorpha" "2000" "predador"
"773" "P" 2 "H" "oniscoidea" "2000" "detritivoro"
"774" "P" 1 "H" "oniscoidea" "2000" "detritivoro"
"775" "P" 1 "H" "oniscoidea" "2000" "detritivoro"
"776" "P" 1 "10" "oniscoidea" "2000" "detritivoro"
"777" "R" 3 "10" "linyphiidae" "2000" "predador"
"778" "R" 3 "10" "ptinidae" "2000" "detritivoro"
"779" "L" 2 "20" "staphylinidae" "2000" "predador"
"780" "P" 1 "Frag" "enquitreido" "1989,85114140406" "detritivoro"
"781" "P" 1 "Frag" "enquitreido" "1980,30629807281" "detritivoro"
"782" "R" 1 "Frag" "enquitreido" "1976,14243622105" "detritivoro"
"783" "P" 3 "10" "oniscoidea" "1970,8941316" "detritivoro"
"784" "L" 3 "Hoja" "enquitreido" "1969,59951835765" "detritivoro"
"785" "P" 1 "Frag" "staphylinidae" "1959,20479938395" "predador"
"786" "L" 2 "10" "enquitreido" "1952,01319617517" "detritivoro"
"787" "R" 3 "10" "juvenil" "1950" "detritivoro"
"788" "R" 3 "10" "juvenil" "1950" "detritivoro"
"789" "R" 3 "Frag" "larva_sciaridae" "1940,4655874397" "microfitofago"
"790" "P" 1 "Hoja" "enquitreido" "1934,92486942311" "detritivoro"
"791" "L" 3 "Frag" "enquitreido" "1930,71806585235" "detritivoro"
"792" "L" 1 "Frag" "enquitreido" "1913,91335529208" "detritivoro"
"793" "P" 1 "H" "staphylinidae" "1902,14653547303" "predador"
"794" "L" 2 "10" "enquitreido" "1899,86625487807" "detritivoro"
"795" "L" 1 "10" "enquitreido" "1891,29883341057" "detritivoro"
"796" "P" 3 "hoja" "larva_sciaridae" "1888,93207894644" "microfitofago"
"797" "L" 1 "Frag" "enquitreido" "1887,1092345498" "detritivoro"
"798" "L" 2 "humus" "enquitreido" "1886,44080108125" "detritivoro"
"799" "L" 1 "humus" "pupa_diptera" "1875,3635735" "detritivoro"
"800" "P" 1 "10" "enquitreido" "1872,72377044436" "detritivoro"
"801" "L" 2 "Frag" "enquitreido" "1866,49141756087" "detritivoro"
"802" "R" 1 "H" "lycosidae" "1860,00309251565" "predador"
"803" "R" 1 "H" "lycosidae" "1860,00309251565" "predador"
"804" "R" 1 "H" "lycosidae" "1860,00309251565" "predador"
"805" "R" 1 "H" "lycosidae" "1860,00309251565" "predador"
"806" "R" 1 "H" "lycosidae" "1860,00309251565" "predador"
"807" "R" 1 "H" "lycosidae" "1860,00309251565" "predador"
"808" "L" 1 "Frag" "enquitreido" "1858,43835880298" "detritivoro"
"809" "L" 1 "Frag" "enquitreido" "1856,27708146053" "detritivoro"
"810" "L" 1 "Frag" "enquitreido" "1843,87331872179" "detritivoro"
"811" "L" 1 "Frag" "enquitreido" "1840,56979577322" "detritivoro"
"812" "P" 1 "Frag" "enquitreido" "1834,03875997016" "detritivoro"
"813" "L" 3 "Frag" "enquitreido" "1819,30560167143" "detritivoro"
"814" "R" 3 "humus" "enquitreido" "1816,43057985052" "detritivoro"
"815" "R" 3 "Frag" "larva_sciaridae" "1814,32854006344" "microfitofago"
"816" "L" 2 "humus" "enquitreido" "1807,53652313995" "detritivoro"
"817" "L" 2 "Frag" "pupa_diptera" "1801,4416525" "detritivoro"
"818" "R" 1 "20" "juvenil" "1800" "detritivoro"
"819" "R" 1 "20" "juvenil" "1800" "detritivoro"
"820" "R" 3 "10" "juvenil" "1800" "detritivoro"
"821" "R" 3 "10" "juvenil" "1800" "detritivoro"
"822" "L" 1 "Frag" "enquitreido" "1793,56954629332" "detritivoro"
